ATP,tourney_location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL,loser_id,winner_id,match_id,Winner_Sets_Before,Winner_Gems_Before,Loser_Sets_Before,Loser_Gems_Before
2,Doha,Qatar Exxon Mobil Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Basilashvili N.,Fabbiano T.,59,73.0,826,701.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.57,2.25,1.68,2.31,1.77,2.31,1.68,2.16,105341,105932,Doha_2018_105932_105341,0.0,0.0,0.0,0.0
2,Doha,Qatar Exxon Mobil Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Tsitsipas S.,Mayer F.,91,69.0,606,718.0,4.0,6.0,7.0,5.0,6.0,4.0,,,,,2.0,1.0,Completed,1.53,2.37,1.54,2.64,1.57,2.82,1.52,2.49,104252,126774,Doha_2018_126774_104252,0.0,0.0,0.0,0.0
3,Pune,Tata Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Jarry N.,Andujar P.,113,1690.0,523,1.0,6.0,7.0,6.0,4.0,7.0,5.0,,,,,2.0,1.0,Completed,1.36,3.0,1.41,3.12,1.44,3.4,1.37,3.04,104665,111797,Pune_2018_111797_104665,0.0,0.0,0.0,0.0
3,Pune,Tata Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Fucsovics M.,Kicker N.,85,95.0,630,590.0,6.0,0.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.22,4.0,1.26,4.3,1.29,4.55,1.24,3.99,106044,105916,Pune_2018_105916_106044,0.0,0.0,0.0,0.0
3,Pune,Tata Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Kukushkin M.,Albot R.,74,86.0,693,616.0,6.0,2.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.53,2.37,1.65,2.37,1.66,2.45,1.59,2.35,105430,105062,Pune_2018_105062_105430,0.0,0.0,0.0,0.0
3,Pune,Tata Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Ojeda Lara R.,Vesely J.,198,62.0,260,815.0,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed,3.25,1.33,3.27,1.38,3.5,1.38,3.19,1.34,106210,106120,Pune_2018_106120_106210,0.0,0.0,0.0,0.0
3,Pune,Tata Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Herbert P.H.,Cecchinato M.,81,109.0,652,543.0,7.0,6.0,6.0,7.0,6.0,2.0,,,,,2.0,1.0,Completed,1.28,3.5,1.28,4.07,1.31,4.2,1.26,3.74,106065,105732,Pune_2018_105732_106065,0.0,0.0,0.0,0.0
3,Pune,Tata Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Simon G.,Sandgren T.,89,96.0,610,583.0,6.0,4.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.44,2.62,1.47,2.85,1.5,3.0,1.46,2.68,105815,104468,Pune_2018_104468_105815,0.0,0.0,0.0,0.0
3,Pune,Tata Open,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Ramanathan R.,Carballes Baena R.,148,106.0,379,550.0,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.68,2.3,1.73,2.1,1.73,2.36,1.65,2.21,106148,106368,Pune_2018_106368_106148,0.0,0.0,0.0,0.0
1,Brisbane,Brisbane International,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Mmoh M.,Delbonis F.,175,67.0,299,755.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.66,2.1,1.84,2.06,1.91,2.1,1.77,2.03,105643,111581,Brisbane_2018_111581_105643,0.0,0.0,0.0,0.0
1,Brisbane,Brisbane International,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Chung H.,Muller G.,58,25.0,844,1695.0,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.53,2.37,1.7,2.26,1.7,2.55,1.59,2.35,104180,111202,Brisbane_2018_111202_104180,0.0,0.0,0.0,0.0
1,Brisbane,Brisbane International,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Edmund K.,Shapovalov D.,50,51.0,992,981.0,6.0,7.0,7.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,1.72,2.0,1.81,2.1,1.9,2.2,1.74,2.08,133430,106378,Brisbane_2018_106378_133430,0.0,0.0,0.0,0.0
1,Brisbane,Brisbane International,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Istomin D.,Dzumhur D.,63,30.0,809,1391.0,6.0,7.0,6.0,3.0,6.0,2.0,,,,,2.0,1.0,Completed,2.62,1.44,2.8,1.49,2.8,1.57,2.53,1.51,106000,104797,Brisbane_2018_104797_106000,0.0,0.0,0.0,0.0
1,Brisbane,Brisbane International,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Millman J.,Polansky P.,128,137.0,436,404.0,7.0,6.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.33,3.25,1.33,3.57,1.42,3.65,1.33,3.27,105166,105357,Brisbane_2018_105357_105166,0.0,0.0,0.0,0.0
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Coric B.,Carreno Busta P.,48,10.0,1001,2615.0,5.0,7.0,6.0,2.0,7.0,6.0,,,,,2.0,1.0,Completed,1.72,2.0,1.76,2.16,1.84,2.17,1.75,2.06,105807,106432,Doha_2018_106432_105807,0.0,0.0,0.0,0.0
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Basic M.,Haider-Maurer A.,138,451.0,399,81.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.22,4.0,1.26,4.2,1.29,4.6,1.23,4.08,104890,105806,Doha_2018_105806_104890,0.0,0.0,0.0,0.0
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Lopez F.,Garcia-Lopez G.,36,70.0,1295,714.0,6.0,4.0,5.0,7.0,7.0,6.0,,,,,2.0,1.0,Completed,1.53,2.37,1.57,2.55,1.61,2.57,1.55,2.42,104198,103852,Doha_2018_103852_104198,0.0,0.0,0.0,0.0
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Gojowczyk P.,Krajinovic F.,60,34.0,817,1298.0,6.0,4.0,6.0,1.0,,,,,,,2.0,0.0,Completed,2.2,1.61,2.37,1.65,2.45,1.86,2.14,1.7,105936,105376,Doha_2018_105376_105936,0.0,0.0,0.0,0.0
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Bedene A.,Jaziri M.,49,98.0,993,580.0,7.0,5.0,6.0,1.0,,,,,,,2.0,0.0,Completed,1.53,2.37,1.58,2.53,1.64,2.58,1.57,2.38,104291,105379,Doha_2018_105379_104291,0.0,0.0,0.0,0.0
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Berrettini M.,Troicki V.,135,55.0,410,880.0,4.0,6.0,7.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,2.25,1.57,2.28,1.69,2.45,1.69,2.27,1.62,104678,126610,Doha_2018_126610_104678,0.0,0.0,0.0,0.0
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Struff J.L.,Berdych T.,53,19.0,898,2095.0,6.0,4.0,1.0,6.0,7.0,6.0,,,,,2.0,1.0,Completed,3.25,1.33,3.27,1.38,3.5,1.38,3.14,1.35,104607,105526,Doha_2018_105526_104607,0.0,0.0,0.0,0.0
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Travaglia S.,Al Mutawa J.,134,,414,,6.0,1.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.005,34.0,1.01,25.62,1.02,34.0,1.01,18.89,106325,105882,Doha_2018_105882_106325,0.0,0.0,0.0,0.0
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Gasquet R.,Estrella Burgos V.,31,83.0,1375,648.0,6.0,0.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.12,6.0,1.13,7.12,1.15,8.2,1.11,6.45,103607,104755,Doha_2018_104755_103607,0.0,0.0,0.0,0.0
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Pella G.,Ramos-Vinolas A.,64,23.0,774,1845.0,2.0,6.0,7.0,5.0,7.0,5.0,,,,,2.0,1.0,Completed,1.83,1.83,1.98,1.91,2.05,1.95,1.92,1.86,105077,105550,Doha_2018_105550_105077,0.0,0.0,0.0,0.0
2,Doha,Qatar Exxon Mobil Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Monfils G.,Lorenzi P.,46,43.0,1015,1095.0,6.0,3.0,3.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,1.22,4.0,1.25,4.36,1.26,4.45,1.23,4.04,103893,104792,Doha_2018_104792_103893,0.0,0.0,0.0,0.0
3,Pune,Tata Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Ivashka I.,Nagal S.,230,223.0,227,233.0,6.0,3.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.61,2.2,1.78,2.14,1.8,2.55,1.65,2.23,111576,125802,Pune_2018_125802_111576,0.0,0.0,0.0,0.0
3,Pune,Tata Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Djere L.,Copil M.,88,93.0,612,601.0,5.0,7.0,6.0,4.0,7.0,5.0,,,,,2.0,1.0,Completed,2.75,1.4,2.95,1.45,3.05,1.51,2.82,1.42,105657,111513,Pune_2018_111513_105657,0.0,0.0,0.0,0.0
3,Pune,Tata Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Haase R.,Kavcic B.,42,97.0,1130,581.0,7.0,6.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.3,3.4,1.36,3.4,1.36,3.56,1.33,3.27,104882,104898,Pune_2018_104898_104882,0.0,0.0,0.0,0.0
3,Pune,Tata Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Bhambri Y.,Kadhe A.,118,610.0,499,45.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.08,8.0,1.08,9.44,1.1,9.44,1.08,7.76,111459,106026,Pune_2018_106026_111459,0.0,0.0,0.0,0.0
3,Pune,Tata Open,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Monteiro T.,Bemelmans R.,124,117.0,475,503.0,6.0,7.0,6.0,3.0,7.0,6.0,,,,,2.0,1.0,Completed,1.8,1.9,2.02,1.87,2.02,1.95,1.92,1.86,105074,106329,Pune_2018_106329_105074,0.0,0.0,0.0,0.0
1,Brisbane,Brisbane International,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Dolgopolov A.,Zeballos H.,169,66.0,315,768.0,6.0,1.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.33,3.25,1.36,3.45,1.39,3.45,1.34,3.2,104547,105238,Brisbane_2018_105238_104547,2.0,3.0,2.0,5.0
1,Brisbane,Brisbane International,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Kyrgios N.,Ebden M.,21,76.0,2010,670.0,6.0,7.0,7.0,6.0,6.0,2.0,,,,,2.0,1.0,Completed,1.14,5.5,1.18,5.64,1.22,5.85,1.16,5.18,105051,106401,Brisbane_2018_106401_105051,0.0,0.0,2.0,7.0
1,Brisbane,Brisbane International,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Mmoh M.,Zverev M.,175,33.0,299,1302.0,6.0,2.0,5.0,7.0,6.0,4.0,,,,,2.0,1.0,Completed,2.37,1.53,2.7,1.53,2.7,1.63,2.4,1.56,104999,111581,Brisbane_2018_111581_104999,2.0,5.0,2.0,4.0
1,Brisbane,Brisbane International,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,De Minaur A.,Raonic M.,209,24.0,245,1795.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,4.0,1.22,4.83,1.22,5.01,1.26,4.4,1.2,105683,200282,Brisbane_2018_200282_105683,2.0,3.0,0.0,0.0
2,Doha,Qatar Exxon Mobil Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Coric B.,Basilashvili N.,48,59.0,1001,826.0,6.0,1.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.4,2.75,1.51,2.78,1.54,2.85,1.46,2.66,105932,106432,Doha_2018_106432_105932,1.0,3.0,2.0,5.0
2,Doha,Qatar Exxon Mobil Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Basic M.,Lopez F.,138,36.0,399,1295.0,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.75,1.4,2.87,1.48,2.9,1.53,2.67,1.46,103852,105806,Doha_2018_105806_103852,2.0,5.0,1.0,1.0
2,Doha,Qatar Exxon Mobil Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Rublev A.,Verdasco F.,39,35.0,1229,1295.0,6.0,4.0,3.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,2.2,1.61,2.29,1.7,2.29,1.78,2.17,1.68,104269,126094,Doha_2018_126094_104269,1.0,5.0,1.0,6.0
2,Doha,Qatar Exxon Mobil Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Gojowczyk P.,Berrettini M.,60,135.0,817,410.0,6.0,2.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.61,2.2,1.6,2.51,1.62,2.58,1.57,2.38,126610,105376,Doha_2018_105376_126610,2.0,7.0,1.0,1.0
2,Doha,Qatar Exxon Mobil Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Thiem D.,Bedene A.,5,49.0,4015,993.0,7.0,5.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.28,3.5,1.3,3.89,1.35,4.14,1.3,3.47,105379,106233,Doha_2018_106233_105379,2.0,4.0,2.0,7.0
2,Doha,Qatar Exxon Mobil Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Pella G.,Travaglia S.,64,134.0,774,414.0,7.0,6.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.4,2.75,1.47,2.91,1.49,2.95,1.44,2.73,105882,105550,Doha_2018_105550_105882,1.0,0.0,2.0,9.0
2,Doha,Qatar Exxon Mobil Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Monfils G.,Struff J.L.,46,53.0,1015,898.0,6.0,3.0,1.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.57,2.25,1.65,2.38,1.71,2.6,1.61,2.3,105526,104792,Doha_2018_104792_105526,1.0,2.0,1.0,-2.0
2,Doha,Qatar Exxon Mobil Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Tsitsipas S.,Gasquet R.,91,31.0,606,1375.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,3.0,1.36,3.05,1.43,3.38,1.44,3.04,1.37,104755,126774,Doha_2018_126774_104755,1.0,2.0,2.0,10.0
3,Pune,Tata Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Paire B.,Fucsovics M.,41,85.0,1155,630.0,6.0,4.0,6.0,7.0,7.0,6.0,,,,,2.0,1.0,Completed,2.1,1.66,2.2,1.75,2.22,1.81,2.13,1.7,105916,105332,Pune_2018_105332_105916,0.0,0.0,2.0,9.0
3,Pune,Tata Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Herbert P.H.,Bhambri Y.,81,118.0,652,499.0,4.0,6.0,6.0,3.0,6.0,4.0,,,,,2.0,1.0,Completed,2.25,1.57,2.38,1.65,2.5,1.7,2.34,1.59,106026,105732,Pune_2018_105732_106026,1.0,4.0,2.0,5.0
3,Pune,Tata Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Haase R.,Jarry N.,42,113.0,1130,523.0,3.0,6.0,7.0,6.0,7.0,5.0,,,,,2.0,1.0,Completed,1.3,3.4,1.36,3.45,1.37,3.58,1.33,3.25,111797,104898,Pune_2018_104898_111797,2.0,3.0,1.0,3.0
3,Pune,Tata Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Simon G.,Bautista Agut R.,89,20.0,610,2015.0,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed,3.5,1.28,3.85,1.31,4.0,1.35,3.53,1.29,105138,104468,Pune_2018_104468_105138,2.0,7.0,0.0,0.0
3,Pune,Tata Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Kukushkin M.,Djere L.,74,88.0,693,612.0,7.0,5.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.33,3.25,1.38,3.34,1.41,3.4,1.35,3.14,111513,105062,Pune_2018_105062_111513,2.0,5.0,1.0,2.0
3,Pune,Tata Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Cilic M.,Ramanathan R.,6,148.0,3805,379.0,6.0,4.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.08,8.0,1.09,9.58,1.1,9.58,1.08,7.98,106368,105227,Pune_2018_105227_106368,0.0,0.0,2.0,5.0
3,Pune,Tata Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Ojeda Lara R.,Ivashka I.,198,230.0,260,227.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.75,1.4,2.86,1.48,3.0,1.5,2.76,1.43,125802,106120,Pune_2018_106120_125802,2.0,4.0,2.0,6.0
3,Pune,Tata Open,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Anderson K.,Monteiro T.,14,124.0,2480,475.0,7.0,6.0,3.0,2.0,,,,,,,1.0,0.0,Retired,1.08,8.0,1.1,8.59,1.12,8.59,1.09,7.26,106329,104731,Pune_2018_104731_106329,0.0,0.0,1.0,3.0
1,Brisbane,Brisbane International,2018-01-04,ATP250,Outdoor,Hard,2nd Round,3,Istomin D.,Donaldson J.,63,54.0,809,890.0,7.0,6.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.9,1.8,1.98,1.93,2.04,1.98,1.92,1.87,111577,104797,Brisbane_2018_104797_111577,1.0,6.0,2.0,6.0
1,Brisbane,Brisbane International,2018-01-04,ATP250,Outdoor,Hard,2nd Round,3,Harrison R.,Hanfmann Y.,47,119.0,1010,499.0,6.0,7.0,6.0,4.0,6.0,2.0,,,,,2.0,1.0,Completed,1.36,3.0,1.34,3.6,1.44,3.64,1.34,3.21,105870,105992,Brisbane_2018_105992_105870,1.0,3.0,0.0,0.0
1,Brisbane,Brisbane International,2018-01-04,ATP250,Outdoor,Hard,2nd Round,3,Edmund K.,Chung H.,50,58.0,992,844.0,7.0,6.0,5.0,7.0,6.0,4.0,,,,,2.0,1.0,Completed,2.0,1.72,2.11,1.82,2.23,1.83,2.06,1.74,111202,106378,Brisbane_2018_106378_111202,1.0,2.0,2.0,4.0
1,Brisbane,Brisbane International,2018-01-04,ATP250,Outdoor,Hard,2nd Round,3,Dimitrov G.,Millman J.,3,128.0,5150,436.0,4.0,6.0,7.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,1.16,5.0,1.2,5.24,1.22,5.6,1.17,4.85,105357,105777,Brisbane_2018_105777_105357,0.0,0.0,2.0,7.0
2,Doha,Qatar Exxon Mobil Open,2018-01-04,ATP250,Outdoor,Hard,Quarterfinals,3,Pella G.,Basic M.,64,138.0,774,399.0,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.53,2.5,1.54,2.7,1.6,2.7,1.52,2.5,105806,105550,Doha_2018_105550_105806,3.0,4.0,4.0,8.0
2,Doha,Qatar Exxon Mobil Open,2018-01-04,ATP250,Outdoor,Hard,Quarterfinals,3,Rublev A.,Coric B.,39,48.0,1229,1001.0,6.0,3.0,7.0,5.0,,,,,,,2.0,0.0,Completed,2.1,1.72,2.15,1.8,2.2,1.83,2.06,1.76,106432,126094,Doha_2018_126094_106432,2.0,6.0,3.0,11.0
2,Doha,Qatar Exxon Mobil Open,2018-01-04,ATP250,Outdoor,Hard,Quarterfinals,3,Thiem D.,Tsitsipas S.,5,91.0,4015,606.0,7.0,5.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.4,3.0,1.4,3.28,1.45,3.32,1.39,2.98,126774,106233,Doha_2018_106233_126774,4.0,8.0,3.0,7.0
2,Doha,Qatar Exxon Mobil Open,2018-01-04,ATP250,Outdoor,Hard,Quarterfinals,3,Monfils G.,Gojowczyk P.,46,60.0,1015,817.0,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.53,2.5,1.53,2.74,1.63,2.89,1.52,2.54,105376,104792,Doha_2018_104792_105376,2.0,3.0,4.0,15.0
3,Pune,Tata Open,2018-01-04,ATP250,Outdoor,Hard,Quarterfinals,3,Cilic M.,Herbert P.H.,6,81.0,3805,652.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.16,5.0,1.19,5.57,1.21,5.7,1.16,5.05,105732,105227,Pune_2018_105227_105732,2.0,5.0,2.0,7.0
3,Pune,Tata Open,2018-01-04,ATP250,Outdoor,Hard,Quarterfinals,3,Simon G.,Ojeda Lara R.,89,198.0,610,260.0,6.0,2.0,6.0,3.0,,,,,,,2.0,0.0,Completed,1.12,5.5,1.17,6.2,1.17,6.5,1.14,5.52,106120,104468,Pune_2018_104468_106120,4.0,11.0,4.0,8.0
3,Pune,Tata Open,2018-01-04,ATP250,Outdoor,Hard,Quarterfinals,3,Anderson K.,Kukushkin M.,14,74.0,2480,693.0,6.0,7.0,6.0,4.0,6.0,2.0,,,,,2.0,1.0,Completed,1.22,4.33,1.22,4.92,1.26,4.95,1.22,4.27,105062,104731,Pune_2018_104731_105062,1.0,1.0,4.0,8.0
3,Pune,Tata Open,2018-01-04,ATP250,Outdoor,Hard,Quarterfinals,3,Paire B.,Haase R.,41,42.0,1155,1130.0,7.0,5.0,2.0,6.0,6.0,3.0,,,,,2.0,1.0,Completed,2.2,1.66,2.23,1.75,2.29,1.76,2.16,1.68,104898,105332,Pune_2018_105332_104898,1.0,2.0,3.0,3.0
1,Brisbane,Brisbane International,2018-01-05,ATP250,Outdoor,Hard,Quarterfinals,3,De Minaur A.,Mmoh M.,209,175.0,245,299.0,6.0,4.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.72,2.1,1.8,2.15,1.8,2.3,1.73,2.11,111581,200282,Brisbane_2018_200282_111581,4.0,7.0,3.0,9.0
1,Brisbane,Brisbane International,2018-01-05,ATP250,Outdoor,Hard,Quarterfinals,3,Kyrgios N.,Dolgopolov A.,21,169.0,2010,315.0,1.0,6.0,6.0,3.0,6.0,4.0,,,,,2.0,1.0,Completed,1.44,2.75,1.44,3.08,1.53,3.1,1.45,2.77,105238,106401,Brisbane_2018_106401_105238,1.0,4.0,4.0,12.0
1,Brisbane,Brisbane International,2018-01-05,ATP250,Outdoor,Hard,Quarterfinals,3,Harrison R.,Istomin D.,47,63.0,1010,809.0,7.0,6.0,4.0,2.0,,,,,,,1.0,0.0,Retired,1.8,2.0,1.84,2.1,2.05,2.1,1.88,1.92,104797,105992,Brisbane_2018_105992_104797,2.0,8.0,3.0,11.0
1,Brisbane,Brisbane International,2018-01-05,ATP250,Outdoor,Hard,Quarterfinals,3,Dimitrov G.,Edmund K.,3,50.0,5150,992.0,6.0,3.0,6.0,7.0,6.0,4.0,,,,,2.0,1.0,Completed,1.36,3.25,1.37,3.42,1.41,3.44,1.36,3.18,106378,105777,Brisbane_2018_105777_106378,1.0,2.0,2.0,3.0
