ATP,tourney_location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL,loser_id,winner_id,match_id
1,Brisbane,Brisbane International,2017-12-31,ATP250,Outdoor,Hard,1st Round,3,Dolgopolov A.,Schwartzman D.,169.0,26.0,315.0,1675.0,6.0,4.0,7.0,6.0,,,,,,,2.0,0.0,Completed,2.2,1.61,2.24,1.71,2.29,1.77,2.17,1.68,106043,105238,Brisbane_2018_105238_106043
1,Brisbane,Brisbane International,2017-12-31,ATP250,Outdoor,Hard,1st Round,3,De Minaur A.,Johnson S.,209.0,44.0,245.0,1055.0,7.0,6.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.75,1.4,3.14,1.41,3.25,1.44,2.96,1.39,105449,200282,Brisbane_2018_200282_105449
1,Brisbane,Brisbane International,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Harrison R.,Mayer L.,47.0,52.0,1010.0,909.0,6.0,4.0,3.0,6.0,6.0,2.0,,,,,2.0,1.0,Completed,1.61,2.2,1.66,2.35,1.75,2.35,1.67,2.17,104919,105992,Brisbane_2018_105992_104919
1,Brisbane,Brisbane International,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Ebden M.,Tiafoe F.,76.0,79.0,670.0,662.0,6.0,3.0,6.0,2.0,,,,,,,2.0,0.0,Completed,2.5,1.5,2.38,1.64,2.52,1.65,2.37,1.58,126207,105051,Brisbane_2018_105051_126207
1,Brisbane,Brisbane International,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Zverev M.,Smith J.P.,33.0,218.0,1302.0,235.0,6.0,4.0,7.0,5.0,,,,,,,2.0,0.0,Completed,1.4,2.75,1.44,3.0,1.57,3.0,1.44,2.73,105441,104999,Brisbane_2018_104999_105441
1,Brisbane,Brisbane International,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Zeballos H.,Escobedo E.,66.0,120.0,768.0,498.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,2.2,1.61,2.22,1.73,2.38,1.75,2.2,1.66,124014,104547,Brisbane_2018_104547_124014
1,Brisbane,Brisbane International,2018-01-01,ATP250,Outdoor,Hard,1st Round,3,Donaldson J.,Thompson J.,54.0,94.0,890.0,593.0,6.0,2.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.83,1.83,1.99,1.9,2.0,2.02,1.89,1.89,111442,111577,Brisbane_2018_111577_111442
1,Brisbane,Brisbane International,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Mmoh M.,Delbonis F.,175.0,67.0,299.0,755.0,6.0,3.0,6.0,4.0,,,,,,,2.0,0.0,Completed,1.66,2.1,1.84,2.06,1.91,2.1,1.77,2.03,105643,111581,Brisbane_2018_111581_105643
1,Brisbane,Brisbane International,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Chung H.,Muller G.,58.0,25.0,844.0,1695.0,6.0,3.0,7.0,6.0,,,,,,,2.0,0.0,Completed,1.53,2.37,1.7,2.26,1.7,2.55,1.59,2.35,104180,111202,Brisbane_2018_111202_104180
1,Brisbane,Brisbane International,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Edmund K.,Shapovalov D.,50.0,51.0,992.0,981.0,6.0,7.0,7.0,6.0,6.0,4.0,,,,,2.0,1.0,Completed,1.72,2.0,1.81,2.1,1.9,2.2,1.74,2.08,133430,106378,Brisbane_2018_106378_133430
1,Brisbane,Brisbane International,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Istomin D.,Dzumhur D.,63.0,30.0,809.0,1391.0,6.0,7.0,6.0,3.0,6.0,2.0,,,,,2.0,1.0,Completed,2.62,1.44,2.8,1.49,2.8,1.57,2.53,1.51,106000,104797,Brisbane_2018_104797_106000
1,Brisbane,Brisbane International,2018-01-02,ATP250,Outdoor,Hard,1st Round,3,Millman J.,Polansky P.,128.0,137.0,436.0,404.0,7.0,6.0,6.0,0.0,,,,,,,2.0,0.0,Completed,1.33,3.25,1.33,3.57,1.42,3.65,1.33,3.27,105166,105357,Brisbane_2018_105357_105166
1,Brisbane,Brisbane International,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Dolgopolov A.,Zeballos H.,169.0,66.0,315.0,768.0,6.0,1.0,6.0,2.0,,,,,,,2.0,0.0,Completed,1.33,3.25,1.36,3.45,1.39,3.45,1.34,3.2,104547,105238,Brisbane_2018_105238_104547
1,Brisbane,Brisbane International,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Kyrgios N.,Ebden M.,21.0,76.0,2010.0,670.0,6.0,7.0,7.0,6.0,6.0,2.0,,,,,2.0,1.0,Completed,1.14,5.5,1.18,5.64,1.22,5.85,1.16,5.18,105051,106401,Brisbane_2018_106401_105051
1,Brisbane,Brisbane International,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,Mmoh M.,Zverev M.,175.0,33.0,299.0,1302.0,6.0,2.0,5.0,7.0,6.0,4.0,,,,,2.0,1.0,Completed,2.37,1.53,2.7,1.53,2.7,1.63,2.4,1.56,104999,111581,Brisbane_2018_111581_104999
1,Brisbane,Brisbane International,2018-01-03,ATP250,Outdoor,Hard,2nd Round,3,De Minaur A.,Raonic M.,209.0,24.0,245.0,1795.0,6.0,4.0,6.0,4.0,,,,,,,2.0,0.0,Completed,4.0,1.22,4.83,1.22,5.01,1.26,4.4,1.2,105683,200282,Brisbane_2018_200282_105683
