url,tournament_location,tournament_country,Surface,indoor_or_outdoor,Round,Date,time,Comment,winner_name,winner_rank,loser_name,loser_rank,Wsets,Lsets,minutes,W1,W2,L1,L2,w_ace,l_ace,w_df,l_df,W3,L3,W4,W5,L4,L5,loser_id,winner_id,match_id,winner_Name,winner_ioc,winner_Date_of_birth,winner_hand,loser_Name,loser_ioc,loser_Date_of_birth,loser_hand,w_1stWon,w_1stIn,l_1stWon,l_1stIn,w_SvGms,l_SvGms,w_2ndWon,l_2ndWon,w_bpSaved,w_bpFaced,l_bpSaved,l_bpFaced,w_svpt,l_svpt,winner_age,loser_age,tournament_level,AvgW,AvgL,best_of,tournament_name,winner_entry_LL,winner_entry_Q,winner_entry_WC,loser_entry_LL,loser_entry_Q,loser_entry_WC,winner_is_seeded,loser_is_seeded,tournament_id
https://www.livesport.com/en/match/nBkA68Ec/#/match-summary,London,UNITED KINGDOM,GRASS,outdoor,4th Round,2024-07-08,16:15,finished,Fritz T.,4.0,Zverev A.,2.0,3.0,2.0,213.0,4.0,6.0,6.0,7.0,15.0,19.0,0.0,3.0,6.0,4.0,7.0,6.0,6.0,3.0,100644,126203,London_2024_126203_100644,Fritz Taylor,USA,1997-10-28,right,Zverev Alexander,Germany,1997-04-20,right,80.0,96.0,92.0,115.0,27.0,26.0,34.0,18.0,1.0,2.0,2.0,4.0,144.0,154.0,27.0,27.0,Grand Slam,2.33,1.6,5,Wimbledon,False,False,False,False,False,False,1,1,London_2024
https://www.livesport.com/en/match/WGndc4yp/#/match-summary,London,UNITED KINGDOM,GRASS,outdoor,4th Round,2024-07-08,20:15,finished,Djokovic N.,7.0,Rune H.,13.0,3.0,0.0,125.0,6.0,6.0,3.0,4.0,5.0,3.0,2.0,4.0,6.0,2.0,,,,,208029,104925,London_2024_104925_208029,Djokovic Novak,Serbia,1987-05-22,right,Rune Holger,Denmark,2003-04-29,right,38.0,51.0,30.0,43.0,14.0,13.0,21.0,18.0,2.0,2.0,10.0,14.0,80.0,80.0,37.0,21.0,Grand Slam,1.32,3.43,5,Wimbledon,False,False,False,False,False,False,1,1,London_2024
https://www.livesport.com/en/match/4jdvpxZ0/#/match-summary,London,UNITED KINGDOM,GRASS,outdoor,Quarterfinals,2024-07-09,16:45,finished,Alcaraz C.,3.0,Paul T.,12.0,3.0,1.0,194.0,5.0,6.0,7.0,4.0,7.0,2.0,2.0,2.0,6.0,2.0,6.0,,2.0,,126205,207989,London_2024_207989_126205,Alcaraz Carlos,Spain,2003-05-05,right,Paul Tommy,USA,1997-05-17,right,48.0,73.0,47.0,82.0,19.0,19.0,29.0,27.0,6.0,10.0,19.0,27.0,119.0,141.0,21.0,27.0,Grand Slam,1.27,3.79,5,Wimbledon,False,False,False,False,False,False,1,1,London_2024
https://www.livesport.com/en/match/OlG9ohPs/#/match-summary,London,UNITED KINGDOM,GRASS,outdoor,Quarterfinals,2024-07-09,14:40,finished,Medvedev D.,5.0,Sinner J.,1.0,3.0,2.0,234.0,6.0,6.0,7.0,4.0,15.0,17.0,11.0,4.0,7.0,6.0,2.0,6.0,6.0,3.0,206173,106421,London_2024_106421_206173,Medvedev Daniil,Russia,1996-02-11,right,Sinner Jannik,Italy,2001-08-16,right,91.0,119.0,78.0,97.0,26.0,25.0,25.0,28.0,3.0,6.0,4.0,7.0,174.0,150.0,28.0,23.0,Grand Slam,4.29,1.22,5,Wimbledon,False,False,False,False,False,False,1,1,London_2024
https://www.livesport.com/en/match/OYu8QUV7/#/match-summary,London,UNITED KINGDOM,GRASS,outdoor,Quarterfinals,2024-07-10,16:00,walkover,Djokovic N.,7.0,De Minaur A.,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,200282,104925,London_2024_104925_200282,Djokovic Novak,Serbia,1987-05-22,right,De Minaur Alex,Australia,1999-02-17,right,,,,,,,,,,,,,,,37.0,25.0,Grand Slam,1.28,3.76,5,Wimbledon,False,False,False,False,False,False,0,0,London_2024
https://www.livesport.com/en/match/UXkMvhg2/#/match-summary,London,UNITED KINGDOM,GRASS,outdoor,Quarterfinals,2024-07-10,16:15,finished,Musetti L.,17.0,Fritz T.,4.0,3.0,2.0,211.0,3.0,7.0,6.0,6.0,7.0,10.0,3.0,1.0,6.0,2.0,3.0,6.0,6.0,1.0,126203,207518,London_2024_207518_126203,Musetti Lorenzo,Italy,2002-03-03,right,Fritz Taylor,USA,1997-10-28,right,63.0,83.0,57.0,88.0,22.0,23.0,29.0,32.0,5.0,9.0,7.0,13.0,137.0,144.0,22.0,27.0,Grand Slam,4.36,1.22,5,Wimbledon,False,False,False,False,False,False,1,1,London_2024
https://www.livesport.com/en/match/jZ4F5xjK/#/match-summary,London,UNITED KINGDOM,GRASS,outdoor,Semifinals,2024-07-12,14:40,finished,Alcaraz C.,3.0,Medvedev D.,5.0,3.0,1.0,175.0,6.0,6.0,7.0,3.0,6.0,5.0,2.0,6.0,6.0,4.0,6.0,,4.0,,106421,207989,London_2024_207989_106421,Alcaraz Carlos,Spain,2003-05-05,right,Medvedev Daniil,Russia,1996-02-11,right,47.0,64.0,59.0,90.0,21.0,20.0,30.0,22.0,0.0,3.0,9.0,15.0,113.0,131.0,21.0,28.0,Grand Slam,1.29,3.62,5,Wimbledon,False,False,False,False,False,False,1,1,London_2024
https://www.livesport.com/en/match/bB669V43/#/match-summary,London,UNITED KINGDOM,GRASS,outdoor,Semifinals,2024-07-12,18:05,finished,Djokovic N.,7.0,Musetti L.,17.0,3.0,0.0,168.0,6.0,7.0,4.0,6.0,6.0,2.0,4.0,1.0,6.0,4.0,,,,,207518,104925,London_2024_104925_207518,Djokovic Novak,Serbia,1987-05-22,right,Musetti Lorenzo,Italy,2002-03-03,right,52.0,69.0,50.0,82.0,16.0,16.0,15.0,12.0,2.0,4.0,9.0,13.0,103.0,111.0,37.0,22.0,Grand Slam,1.12,6.3,5,Wimbledon,False,False,False,False,False,False,1,1,London_2024
https://www.livesport.com/en/match/Sf0bExdB/#/match-summary,London,UNITED KINGDOM,GRASS,outdoor,The Final,2024-07-14,15:10,finished,Alcaraz C.,3.0,Djokovic N.,7.0,3.0,0.0,147.0,6.0,6.0,2.0,2.0,5.0,8.0,6.0,4.0,7.0,6.0,,,,,104925,207989,London_2024_207989_104925,Alcaraz Carlos,Spain,2003-05-05,right,Djokovic Novak,Serbia,1987-05-22,right,47.0,56.0,47.0,71.0,14.0,14.0,20.0,12.0,2.0,3.0,9.0,14.0,95.0,101.0,21.0,37.0,Grand Slam,1.76,2.09,5,Wimbledon,False,False,False,False,False,False,1,1,London_2024
https://www.livesport.com/en/match/raK6oL0B/#/match-summary,Gstaad,SWITZERLAND,CLAY,outdoor,3rd Round,2024-07-15,15:30,finished,Galan D.E.,126.0,Kopriva V.,130.0,2.0,0.0,81.0,6.0,6.0,3.0,2.0,2.0,0.0,2.0,4.0,,,,,,,200240,123755,Gstaad_2024_123755_200240,Galan Daniel Elahi,Colombia,1996-06-18,right,Kopriva Vit,Czech Republic,1997-06-15,right,25.0,33.0,14.0,30.0,9.0,8.0,10.0,12.0,2.0,3.0,3.0,7.0,54.0,53.0,28.0,27.0,ATP250,1.72,2.07,3,Suisse Open Gstaad,False,False,False,False,False,False,0,0,Gstaad_2024
https://www.livesport.com/en/match/MJjWNx3F/#/match-summary,Gstaad,SWITZERLAND,CLAY,outdoor,3rd Round,2024-07-15,12:40,finished,Fognini F.,90.0,Droguet T.,184.0,2.0,0.0,84.0,6.0,6.0,4.0,3.0,1.0,6.0,3.0,3.0,,,,,,,208169,104926,Gstaad_2024_104926_208169,Fognini Fabio,Italy,1987-05-24,right,Droguet Titouan,France,2001-06-15,right,32.0,45.0,25.0,30.0,10.0,9.0,13.0,7.0,4.0,5.0,3.0,6.0,72.0,53.0,37.0,23.0,ATP250,1.73,2.07,3,Suisse Open Gstaad,False,False,False,False,True,False,1,0,Gstaad_2024
https://www.livesport.com/en/match/tM6XLGXR/#/match-summary,Gstaad,SWITZERLAND,CLAY,outdoor,3rd Round,2024-07-15,15:10,finished,Varillas J.P.,211.0,Thiem D.,519.0,2.0,1.0,174.0,6.0,5.0,3.0,7.0,7.0,5.0,3.0,2.0,7.0,6.0,,,,,106233,122669,Gstaad_2024_122669_106233,Varillas Juan Pablo,Peru,1995-10-06,right,Thiem Dominic,Austria,1993-09-03,right,56.0,73.0,39.0,54.0,17.0,16.0,23.0,24.0,9.0,12.0,2.0,5.0,122.0,95.0,29.0,31.0,ATP250,1.58,2.34,3,Suisse Open Gstaad,False,True,False,False,False,False,0,0,Gstaad_2024
https://www.livesport.com/en/match/hlCqHIk3/#/match-summary,Hamburg,GERMANY,CLAY,outdoor,3rd Round,2024-07-15,12:10,finished,Cobolli F.,32.0,Altmaier D.,88.0,2.0,1.0,161.0,6.0,6.0,4.0,7.0,8.0,10.0,4.0,4.0,6.0,3.0,,,,,127157,207925,Hamburg_2024_207925_127157,Cobolli Flavio,Italy,2002-05-06,right,Altmaier Daniel,Germany,1998-09-12,right,44.0,56.0,46.0,66.0,16.0,15.0,26.0,24.0,2.0,3.0,8.0,11.0,99.0,110.0,22.0,26.0,ATP250,1.67,2.17,3,European Open,False,False,False,False,False,False,0,0,Hamburg_2024
https://www.livesport.com/en/match/vXraPUMM/#/match-summary,Hamburg,GERMANY,CLAY,outdoor,3rd Round,2024-07-15,13:10,finished,Blanchet U.,221.0,Popyrin A.,24.0,2.0,1.0,156.0,4.0,7.0,6.0,6.0,7.0,14.0,5.0,4.0,6.0,2.0,,,,,200615,782381,Hamburg_2024_782381_200615,Blanchet Ugo,France,1999-01-05,right,Popyrin Alexei,Australia,1999-08-05,right,34.0,47.0,48.0,67.0,15.0,15.0,31.0,13.0,4.0,7.0,6.0,10.0,101.0,101.0,26.0,25.0,ATP250,3.32,1.32,3,European Open,False,True,False,False,False,False,0,0,Hamburg_2024
https://www.livesport.com/en/match/Ugk9tZIE/#/match-summary,Hamburg,GERMANY,CLAY,outdoor,3rd Round,2024-07-15,15:10,finished,Marterer M.,186.0,Kwon S.W.,347.0,2.0,1.0,171.0,6.0,6.0,4.0,7.0,10.0,8.0,3.0,1.0,7.0,5.0,,,,,126952,109739,Hamburg_2024_109739_126952,Marterer Maximilian,Germany,1995-06-15,left,Kwon Soon Woo,South Korea,1997-12-02,right,49.0,60.0,48.0,69.0,17.0,17.0,24.0,28.0,3.0,4.0,9.0,12.0,104.0,119.0,29.0,27.0,ATP250,1.6,2.28,3,European Open,False,False,True,False,False,False,0,0,Hamburg_2024
https://www.livesport.com/en/match/tY8EKide/#/match-summary,Hamburg,GERMANY,CLAY,outdoor,3rd Round,2024-07-15,16:05,finished,Djere L.,115.0,Bergs Z.,61.0,2.0,0.0,108.0,6.0,7.0,3.0,6.0,5.0,4.0,2.0,0.0,,,,,,,200267,111513,Hamburg_2024_111513_200267,Djere Laslo,Serbia,1995-06-02,right,Bergs Zizou,Belgium,1999-06-03,right,38.0,49.0,30.0,44.0,11.0,10.0,14.0,10.0,5.0,6.0,1.0,3.0,80.0,64.0,29.0,25.0,ATP250,1.92,1.86,3,European Open,False,False,False,False,False,False,0,0,Hamburg_2024
https://www.livesport.com/en/match/0fPcgFcd/#/match-summary,Hamburg,GERMANY,CLAY,outdoor,3rd Round,2024-07-15,18:10,finished,Shevchenko A.,78.0,Molleker R.,271.0,2.0,1.0,126.0,6.0,4.0,4.0,6.0,10.0,6.0,3.0,3.0,6.0,4.0,,,,,200484,207686,Hamburg_2024_207686_200484,Shevchenko Alexander,Kazakhstan,2000-11-29,right,Molleker Rudolf,Germany,2000-10-26,right,37.0,53.0,40.0,63.0,15.0,15.0,20.0,18.0,6.0,10.0,5.0,10.0,93.0,102.0,24.0,24.0,ATP250,1.55,2.41,3,European Open,False,False,False,False,False,True,0,0,Hamburg_2024
https://www.livesport.com/en/match/MREkJ9jJ/#/match-summary,Hamburg,GERMANY,CLAY,outdoor,3rd Round,2024-07-15,18:15,finished,Cerundolo F.,30.0,Comesana F.,84.0,2.0,0.0,98.0,7.0,6.0,5.0,4.0,4.0,3.0,4.0,0.0,,,,,,,384530,202103,Hamburg_2024_202103_384530,Cerundolo Francisco,Argentina,1998-08-13,right,Comesana Francisco,Argentina,2000-10-06,right,29.0,44.0,29.0,53.0,11.0,11.0,12.0,9.0,4.0,7.0,7.0,12.0,67.0,68.0,26.0,24.0,ATP250,1.25,3.73,3,European Open,False,False,False,True,False,False,1,0,Hamburg_2024
https://www.livesport.com/en/match/zy66MDRr/#/match-summary,Hamburg,GERMANY,CLAY,outdoor,3rd Round,2024-07-15,20:20,finished,Martinez P.,41.0,Arnaldi M.,37.0,2.0,0.0,101.0,7.0,6.0,6.0,1.0,1.0,7.0,3.0,4.0,,,,,,,208286,124079,Hamburg_2024_124079_208286,Martinez Pedro,Spain,1997-04-26,right,Arnaldi Matteo,Italy,2001-02-22,right,33.0,49.0,20.0,30.0,10.0,9.0,7.0,7.0,1.0,4.0,3.0,8.0,68.0,58.0,27.0,23.0,ATP250,3.13,1.35,3,European Open,False,False,False,False,False,False,0,1,Hamburg_2024
https://www.livesport.com/en/match/hYTVokCi/#/match-summary,Gstaad,SWITZERLAND,CLAY,outdoor,3rd Round,2024-07-15,10:40,finished,Riedi L.,136.0,Barrere G.,162.0,2.0,0.0,103.0,7.0,7.0,6.0,5.0,5.0,6.0,1.0,1.0,,,,,,,106296,209857,Gstaad_2024_209857_106296,Riedi Leandro,Switzerland,2002-01-27,right,Barrere Gregoire,France,1994-02-16,right,29.0,38.0,39.0,53.0,12.0,12.0,23.0,20.0,3.0,4.0,7.0,9.0,65.0,94.0,22.0,30.0,ATP250,1.64,2.23,3,Suisse Open Gstaad,False,False,True,False,False,False,0,0,Gstaad_2024
https://www.livesport.com/en/match/vy3ysnI6/#/match-summary,Bastad,SWEDEN,CLAY,outdoor,3rd Round,2024-07-15,16:35,finished,Kotov P.,85.0,Garin C.,154.0,2.0,1.0,154.0,6.0,6.0,4.0,7.0,5.0,1.0,1.0,7.0,6.0,1.0,,,,,106426,200303,Bastad_2024_200303_106426,Kotov Pavel,Russia,1998-11-18,right,Garin Cristian,Chile,1996-05-30,right,42.0,66.0,44.0,63.0,15.0,14.0,25.0,14.0,4.0,5.0,3.0,7.0,102.0,94.0,26.0,28.0,ATP250,1.77,2.01,3,Nordea Open,False,False,False,False,False,False,1,0,Bastad_2024
https://www.livesport.com/en/match/trzs0rnJ/#/match-summary,Newport,USA,GRASS,outdoor,3rd Round,2024-07-15,17:10,finished,Kovacevic A.,97.0,Mayot H.,116.0,2.0,0.0,90.0,7.0,6.0,6.0,4.0,7.0,10.0,2.0,4.0,,,,,,,208004,206499,Newport_2024_206499_208004,Kovacevic Aleksandar,USA,1998-08-29,right,Mayot Harold,France,2002-02-04,right,31.0,35.0,28.0,40.0,11.0,11.0,17.0,17.0,0.0,0.0,2.0,3.0,60.0,69.0,26.0,22.0,ATP250,2.39,1.56,3,Hall of Fame Championships,False,False,False,False,False,False,0,0,Newport_2024
https://www.livesport.com/en/match/8GMZ14H6/#/match-summary,Newport,USA,GRASS,outdoor,3rd Round,2024-07-15,19:00,finished,Cressy M.,242.0,Albot R.,164.0,2.0,1.0,173.0,6.0,4.0,4.0,6.0,14.0,3.0,23.0,4.0,7.0,6.0,,,,,105430,202195,Newport_2024_202195_105430,Cressy Maxime,USA,1997-05-08,right,Albot Radu,Moldavsko,1989-11-11,right,39.0,53.0,43.0,71.0,16.0,16.0,21.0,24.0,8.0,14.0,9.0,15.0,108.0,122.0,27.0,35.0,ATP250,1.54,2.42,3,Hall of Fame Championships,False,False,False,False,False,False,0,0,Newport_2024
https://www.livesport.com/en/match/hM3aIP1m/#/match-summary,Newport,USA,GRASS,outdoor,3rd Round,2024-07-15,21:05,finished,Vukic A.,69.0,Wong C.,163.0,2.0,0.0,68.0,6.0,6.0,1.0,2.0,4.0,5.0,0.0,5.0,,,,,,,915978,126846,Newport_2024_126846_915978,Vukic Aleksandar,Australia,1996-04-06,right,Wong Coleman,Hong Kong,2004-06-06,right,22.0,28.0,15.0,20.0,8.0,7.0,16.0,10.0,6.0,6.0,2.0,6.0,56.0,53.0,28.0,20.0,ATP250,1.15,5.24,3,Hall of Fame Championships,False,False,False,False,False,False,1,0,Newport_2024
https://www.livesport.com/en/match/djITNovQ/#/match-summary,Newport,USA,GRASS,outdoor,3rd Round,2024-07-15,22:20,finished,Opelka R.,299.0,Lestienne C.,191.0,2.0,1.0,127.0,6.0,2.0,1.0,6.0,16.0,3.0,6.0,3.0,7.0,6.0,,,,,106005,124187,Newport_2024_124187_106005,Opelka Reilly,USA,1997-08-28,right,Lestienne Constant,France,1992-05-23,right,42.0,47.0,38.0,50.0,14.0,13.0,16.0,18.0,2.0,4.0,8.0,10.0,81.0,89.0,27.0,32.0,ATP250,2.11,1.71,3,Hall of Fame Championships,False,False,True,False,False,False,0,0,Newport_2024
https://www.livesport.com/en/match/hK4Tr8mf/#/match-summary,Bastad,SWEDEN,CLAY,outdoor,3rd Round,2024-07-15,20:10,finished,Norrie C.,49.0,Kovalik J.,127.0,2.0,0.0,97.0,7.0,6.0,6.0,4.0,7.0,4.0,2.0,1.0,,,,,,,106075,111815,Bastad_2024_111815_106075,Norrie Cameron,Great Britain,1995-08-23,left,Kovalik Jozef,Slovakia,1992-11-04,right,37.0,45.0,39.0,59.0,11.0,11.0,14.0,9.0,0.0,0.0,5.0,6.0,65.0,76.0,29.0,32.0,ATP250,1.56,2.39,3,Nordea Open,False,False,False,False,False,False,1,0,Bastad_2024
https://www.livesport.com/en/match/drMbmsWb/#/match-summary,Gstaad,SWITZERLAND,CLAY,outdoor,3rd Round,2024-07-15,11:40,finished,Struff J.L.,43.0,Ramos-Vinolas A.,165.0,2.0,0.0,110.0,7.0,7.0,6.0,6.0,11.0,2.0,6.0,1.0,,,,,,,105077,105526,Gstaad_2024_105526_105077,Struff Jan-Lennard,Germany,1990-04-25,right,Ramos-Vinolas Albert,Spain,1988-01-17,left,36.0,42.0,37.0,50.0,12.0,12.0,21.0,17.0,1.0,2.0,2.0,3.0,75.0,79.0,34.0,37.0,ATP250,1.16,5.19,3,Suisse Open Gstaad,False,False,False,False,False,False,1,0,Gstaad_2024
https://www.livesport.com/en/match/W4GKpUIs/#/match-summary,Bastad,SWEDEN,CLAY,outdoor,3rd Round,2024-07-16,14:25,finished,Nagal S.,94.0,Ymer E.,315.0,2.0,0.0,99.0,6.0,6.0,4.0,3.0,2.0,2.0,0.0,4.0,,,,,,,111200,111576,Bastad_2024_111576_111200,Nagal Sumit,India,1997-08-16,right,Ymer Elias,Sweden,1996-04-10,right,31.0,44.0,27.0,39.0,9.0,10.0,13.0,14.0,4.0,4.0,7.0,10.0,65.0,70.0,27.0,28.0,ATP250,1.56,2.38,3,Nordea Open,False,False,False,False,False,True,0,0,Bastad_2024
https://www.livesport.com/en/match/WOvtOsVH/#/match-summary,Bastad,SWEDEN,CLAY,outdoor,3rd Round,2024-07-16,11:05,finished,Tirante T.A.,117.0,Faria J.,121.0,2.0,1.0,118.0,3.0,6.0,6.0,1.0,5.0,12.0,2.0,5.0,6.0,4.0,,,,,616417,202058,Bastad_2024_202058_616417,Tirante Thiago Agustin,Argentina,2001-04-10,right,Faria Jaime,Portugal,2003-08-06,right,38.0,45.0,35.0,52.0,13.0,13.0,16.0,20.0,2.0,3.0,9.0,12.0,73.0,88.0,23.0,21.0,ATP250,2.04,1.76,3,Nordea Open,False,False,False,False,True,False,0,0,Bastad_2024
https://www.livesport.com/en/match/0MPljjeK/#/match-summary,Bastad,SWEDEN,CLAY,outdoor,3rd Round,2024-07-16,11:10,finished,Monteiro T.,109.0,Coria F.,101.0,2.0,0.0,66.0,6.0,6.0,1.0,3.0,1.0,2.0,1.0,2.0,,,,,,,105948,106329,Bastad_2024_106329_105948,Monteiro Thiago,Brazil,1994-05-31,left,Coria Federico,Argentina,1992-03-09,right,24.0,28.0,20.0,36.0,8.0,8.0,9.0,6.0,0.0,0.0,6.0,10.0,43.0,52.0,30.0,32.0,ATP250,1.71,2.11,3,Nordea Open,False,False,False,False,False,False,0,0,Bastad_2024
https://www.livesport.com/en/match/babNzLEN/#/match-summary,Bastad,SWEDEN,CLAY,outdoor,3rd Round,2024-07-16,12:05,finished,Skatov T.,194.0,Daniel T.,83.0,2.0,1.0,214.0,6.0,6.0,7.0,2.0,8.0,9.0,5.0,1.0,7.0,6.0,,,,,106121,207608,Bastad_2024_207608_106121,Skatov Timofey,Kazakhstan,2001-01-21,right,Daniel Taro,Japan,1993-01-27,right,55.0,78.0,52.0,75.0,16.0,16.0,22.0,25.0,5.0,8.0,7.0,12.0,126.0,132.0,23.0,31.0,ATP250,1.65,2.2,3,Nordea Open,False,True,False,False,False,False,0,0,Bastad_2024
https://www.livesport.com/en/match/Wfkxp3tg/#/match-summary,Gstaad,SWITZERLAND,CLAY,outdoor,3rd Round,2024-07-16,10:35,finished,Hanfmann Y.,96.0,Moreno De Alboran N.,110.0,2.0,1.0,159.0,7.0,6.0,6.0,7.0,9.0,9.0,4.0,0.0,6.0,4.0,,,,,134457,105870,Gstaad_2024_105870_134457,Hanfmann Yannick,Germany,1991-11-13,right,Moreno De Alboran Nicolas,USA,1997-07-14,right,63.0,73.0,54.0,72.0,17.0,17.0,13.0,24.0,2.0,2.0,6.0,7.0,100.0,110.0,33.0,27.0,ATP250,1.35,3.38,3,Suisse Open Gstaad,False,False,False,True,False,False,0,0,Gstaad_2024
https://www.livesport.com/en/match/l6hOPbY2/#/match-summary,Gstaad,SWITZERLAND,CLAY,outdoor,3rd Round,2024-07-16,10:40,finished,Halys Q.,72.0,Gasquet R.,129.0,2.0,0.0,122.0,7.0,7.0,6.0,6.0,9.0,6.0,9.0,2.0,,,,,,,104755,111460,Gstaad_2024_111460_104755,Halys Quentin,France,1996-10-26,right,Gasquet Richard,France,1986-06-18,right,38.0,47.0,34.0,44.0,12.0,12.0,29.0,22.0,5.0,5.0,3.0,3.0,102.0,77.0,28.0,38.0,ATP250,1.56,2.38,3,Suisse Open Gstaad,False,True,False,False,False,False,0,0,Gstaad_2024
https://www.livesport.com/en/match/jTB6v3Fb/#/match-summary,Bastad,SWEDEN,CLAY,outdoor,3rd Round,2024-07-16,12:35,finished,Yevseyev D.,234.0,Muller A.,68.0,2.0,0.0,95.0,7.0,7.0,5.0,5.0,4.0,4.0,2.0,2.0,,,,,,,124186,106187,Bastad_2024_106187_124186,Yevseyev Denis,Kazakhstan,1993-05-22,right,Muller Alexandre,France,1997-02-01,right,40.0,50.0,31.0,41.0,12.0,12.0,14.0,9.0,2.0,3.0,1.0,4.0,84.0,58.0,31.0,27.0,ATP250,5.34,1.15,3,Nordea Open,False,True,False,False,False,False,0,0,Bastad_2024
https://www.livesport.com/en/match/vRDFqaVN/#/match-summary,Gstaad,SWITZERLAND,CLAY,outdoor,3rd Round,2024-07-16,13:00,finished,Medjedovic H.,113.0,Huesler M.A.,160.0,2.0,1.0,150.0,6.0,7.0,7.0,6.0,7.0,11.0,1.0,2.0,6.0,3.0,,,,,144817,209098,Gstaad_2024_209098_144817,Medjedovic Hamad,Serbia,2003-07-18,right,Huesler Marc-Andrea,Switzerland,1996-06-24,left,63.0,78.0,41.0,54.0,17.0,16.0,15.0,27.0,0.0,0.0,2.0,3.0,102.0,99.0,21.0,28.0,ATP250,1.44,2.76,3,Suisse Open Gstaad,False,False,False,False,False,True,0,0,Gstaad_2024
https://www.livesport.com/en/match/C4c3Gfek/#/match-summary,Gstaad,SWITZERLAND,CLAY,outdoor,3rd Round,2024-07-16,13:30,finished,Heide G.,170.0,Napolitano S.,168.0,2.0,1.0,194.0,7.0,5.0,6.0,7.0,6.0,7.0,1.0,3.0,7.0,6.0,,,,,109303,378998,Gstaad_2024_378998_109303,Heide Gustavo,Brazil,2002-02-28,right,Napolitano Stefano,Italy,1995-04-11,right,53.0,70.0,60.0,85.0,18.0,18.0,26.0,30.0,3.0,5.0,9.0,10.0,113.0,138.0,22.0,29.0,ATP250,1.76,2.04,3,Suisse Open Gstaad,False,True,False,False,False,False,0,0,Gstaad_2024
https://www.livesport.com/en/match/ELwftotT/#/match-summary,Gstaad,SWITZERLAND,CLAY,outdoor,3rd Round,2024-07-16,14:40,finished,Berrettini M.,35.0,Cachin P.,289.0,2.0,0.0,102.0,6.0,7.0,4.0,6.0,5.0,2.0,1.0,1.0,,,,,,,106398,126610,Gstaad_2024_126610_106398,Berrettini Matteo,Italy,1996-04-12,right,Cachin Pedro,Argentina,1995-04-12,right,38.0,52.0,33.0,47.0,11.0,11.0,14.0,12.0,3.0,3.0,1.0,2.0,70.0,69.0,28.0,29.0,ATP250,1.16,4.99,3,Suisse Open Gstaad,False,False,False,False,False,False,1,0,Gstaad_2024
https://www.livesport.com/en/match/ptnwpTt4/#/match-summary,Gstaad,SWITZERLAND,CLAY,outdoor,3rd Round,2024-07-16,16:40,finished,Van De Zandschulp B.,80.0,Stricker D.,304.0,2.0,0.0,82.0,6.0,6.0,3.0,3.0,7.0,7.0,1.0,6.0,,,,,,,208502,122298,Gstaad_2024_122298_208502,Van De Zandschulp Botic,Netherlands,1995-10-04,right,Stricker Dominic,Switzerland,2002-08-16,left,29.0,37.0,19.0,25.0,9.0,9.0,13.0,15.0,4.0,4.0,4.0,7.0,62.0,60.0,29.0,22.0,ATP250,1.59,2.31,3,Suisse Open Gstaad,False,False,False,False,False,True,0,0,Gstaad_2024
https://www.livesport.com/en/match/6eznr7BG/#/match-summary,Gstaad,SWITZERLAND,CLAY,outdoor,3rd Round,2024-07-16,18:20,finished,Klein L.,137.0,Wawrinka S.,161.0,2.0,1.0,123.0,7.0,2.0,6.0,6.0,9.0,7.0,3.0,7.0,7.0,5.0,,,,,104527,127760,Gstaad_2024_127760_104527,Klein Lukas,Slovakia,1998-03-22,right,Wawrinka Stan,Switzerland,1985-03-28,right,46.0,57.0,43.0,50.0,16.0,16.0,21.0,27.0,0.0,2.0,3.0,4.0,90.0,98.0,26.0,39.0,ATP250,2.1,1.71,3,Suisse Open Gstaad,False,False,False,False,False,False,0,1,Gstaad_2024
https://www.livesport.com/en/match/r38btPpn/#/match-summary,Bastad,SWEDEN,CLAY,outdoor,3rd Round,2024-07-16,18:10,finished,Borges N.,33.0,Pellegrino A.,261.0,2.0,0.0,92.0,6.0,7.0,2.0,6.0,1.0,1.0,0.0,2.0,,,,,,,126504,132686,Bastad_2024_132686_126504,Borges Nuno,Portugal,1997-02-19,right,Pellegrino Andrea,Italy,1997-03-23,right,33.0,48.0,29.0,47.0,10.0,10.0,6.0,8.0,3.0,5.0,2.0,6.0,63.0,70.0,27.0,27.0,ATP250,1.29,3.54,3,Nordea Open,False,False,False,True,False,False,1,0,Bastad_2024
https://www.livesport.com/en/match/C0qfU8Y0/#/match-summary,Bastad,SWEDEN,CLAY,outdoor,3rd Round,2024-07-16,16:25,finished,Nadal R.,155.0,Borg L.,548.0,2.0,0.0,86.0,6.0,6.0,3.0,4.0,5.0,2.0,0.0,2.0,,,,,,,209863,104745,Bastad_2024_104745_209863,Nadal Rafael,Spain,1986-06-03,left,Borg Leo,Sweden,2003-05-15,right,32.0,39.0,25.0,34.0,10.0,9.0,9.0,11.0,0.0,0.0,2.0,4.0,53.0,56.0,38.0,21.0,ATP250,1.01,17.94,3,Nordea Open,False,False,True,False,False,True,0,0,Bastad_2024
